track_uri,isrc,mbid,track_name,primary_artist,album_name,duration_ms
spotify:track:593knnQN4REEshx8th9zgK,,,Strangers,Kenya Grace,The After Taste,
spotify:track:74VR3AkGPhbYXnxcOYa16x,,,Strangers In The Night,Frank Sinatra,Strangers In The Night,
spotify:track:62VWmsNoDmqT0Mj9oHHFVh,,,Strasbourg / St. Denis,Roy Hargrove,Earfood,
spotify:track:0QnGI4OgY8ReggLWvEXdgD,,,Street Dreams,Nas,It Was Written,
spotify:track:0ZQaBlh43TG4X9Pr5NcALS,,,Strength And Honor,Harry Gregson-Williams,Strength And Honor,
spotify:track:2kIZPLtqtmDh3dX6HuAfD0,,,Strength Courage & Wisdom,India.Arie,Acoustic Soul,
spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,,,Stressed Out,Twenty One Pilots,Blurryface,
spotify:track:6RJdYpFQwLyNfDc5FbjkgV,,,Stricken,Disturbed,Ten Thousand Fists,
spotify:track:7IQDEmE7TaADP1EmlPxv3T,,,Strobe,deadmau5,For Lack of a Better Name,
spotify:track:4KZMoDuxwSYP63bhbnMqe3,,,Stronger,Young Jonn,Jiggy Forever,
spotify:track:0j2T0R9dR9qdJYsB7ciXhf,,,Stronger,Kanye West,Graduation,
spotify:track:3DNHQlTDOspmEoVl7STC35,,,Stronger Beer,Tim Hicks,Throw Down,
spotify:track:0h3Xy4V4apMraB5NuM8U7Z,,,Stumblin' In,CYRIL,Stumblin' In,
spotify:track:1pIcnxmQRhuQmOZRVYD3JZ,,,Stumblin' In (feat. Timmy Trumpet) [Steve Aoki x Dimatik Remix],CYRIL,Stumblin' In (feat. Timmy Trumpet) [Steve Aoki x Dimatik Remix],
spotify:track:3GecLjGMqzjmgkvy2v41Wf,,,"Ständchen in D Minor (After Schubert), S. 560",Franz Liszt,Liszt,
spotify:track:6PXYOVPBzO3xojFhQAvmde,,,Suffocate (feat. Poppy),Knocked Loose,You Won't Go Before You're Supposed To,
spotify:track:6Nq5lE0CeOAAAqN4qhkbZU,,,Suga Suga,Baby Bash,Tha Smokin' Nephew,
spotify:track:2TfSHkHiFO4gRztVIkggkE,,,"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,
spotify:track:3TDWIXarI4pfCrjXKr7RtQ,,,Suicide (with Lil Tjay),Polo G,Hall of Fame 2.0,
spotify:track:3dWjcELpf8YuQzRUl8O2xe,,,"Suite bergamasque, CD 82: III. Clair de lune - Recorded 2018",Claude Debussy,Claude Debussy,
spotify:track:1ZIFF4VPWGYA9OG3uYcFgI,,,"Suite d'Abdelazer: or, the moor's revenge: Rondeau",Henry Purcell,"Johann Sebastian Bach, Michel Richard Delalande, Henry Purcell, Antonio Vivaldi, Wolfgang Amadeus Mozart: L'Europe Musicale des XVII et XVII",
spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,,,Sultans Of Swing,Dire Straits,Dire Straits,
spotify:track:5f4Hy5mw5SRaUgXX9c6P5S,,,Sum 2 Prove,Lil Baby,My Turn,
spotify:track:3B0ms7Xlxl16tRztKHpcu9,,,Summer Breeze,Seals and Crofts,Summer Breeze,
spotify:track:1CFJkWkVSXJ6SjK8pNl7BK,,,Summer Cem (feat. Luciano),Summer Cem,Nur Noch Nice / Nur Noch So,
spotify:track:2uMqG8w8oi09fB2YA2QLOm,,,Summer Madness,Kool & The Gang,Light Of Worlds,
spotify:track:2cI7j96n1rfv4RNKuri4or,,,Summer Wind,Frank Sinatra,Strangers In The Night,
spotify:track:1LI1odohhRVtGSqRuEABw9,,,Summer in Central Park,R. Embers,Summer in Central Park,
spotify:track:3ppVO2tyWRRznNmONvt7Se,,,Summers Over Interlude,Drake,Views,
spotify:track:20XdEFyaUR9C7aDIdq2OAd,,,Summertime,DJ Jazzy Jeff & The Fresh Prince,Homebase,
spotify:track:4Py4AYIwY8BqIyhR4h1KpH,,,Summertime,Sam Cooke,Any Day Now,
spotify:track:2gNjmvuQiEd2z9SqyYi8HH,,,Summertime,Ella Fitzgerald,Porgy And Bess,
spotify:track:6cU4urQRUieTBH08yKHAqj,,,Summertime,Charlie Parker,April In Paris: The Genius Of Charlie Parker #2,
spotify:track:25H0Wd1ugPRXGM2LlpjVXM,,,Summertime,Miles Davis,Porgy And Bess,
spotify:track:3KL3Twzs15CAiulBYgF2mT,,,Summertime - Part 1,Sam Cooke,Sam Cooke: Portrait Of A Legend 1951-1964,
spotify:track:7nwBrKmbJrXIV4ouevreFg,,,Summertime / Sometimes I Feel Like a Motherless Child,Mahalia Jackson,Bless This House,
spotify:track:1PE1iTBIkKr030x3r7339e,,,Summoning the Gods,Trobar de Morte,Ouroboros,
spotify:track:5UcGAYuUcxiGt7Wc2SwWBu,,,Sun and the Morning Star,Romuvos,Sun and the Morning Star,
spotify:track:1SjsVdSXpwm1kTdYEHoPIT,,,Sun to Me,Zach Bryan,American Heartbreak,
spotify:track:2YgSP2NiGsh49BBYbFNUYj,,,SunRise,Northside,Blacklake Waters,
spotify:track:5qII2n90lVdPDcgXEEVHNy,,,Sunday Morning,Maroon 5,Songs About Jane: 10th Anniversary Edition,
spotify:track:4k4pdUWX8632g7yByxC3rS,,,Sungba (feat. Burna Boy) - Remix,Asake,Mr. Money With The Vibe,
spotify:track:56hKxPyecxQKS5ZkyeeBxe,,,Sunlit Sonata,Halcyon Jazz Band,Sunlit Sonata,
spotify:track:7zybSU9tFO9HNlwmGF7stc,,,Sunset Drive,Stereoclip,Echoes,
spotify:track:5y8WWi1BaKHXfuln0XoIZs,,,Sunshine (feat. Anthony Hamilton),Twista,Kamikaze,
spotify:track:4zndIOEwqNne000JFuaGoD,,,Supah Fly,Nostalgix,Supah Fly,
spotify:track:4xHUmLvjopsg2byxAEZRnC,,,Super Bowl LX Halftime Show - Live,Bad Bunny,Super Bowl LX Halftime Show,
spotify:track:2dCmGcEOQrMQhMMS8Vj7Ca,,,Super Freak,Rick James,Street Songs,
spotify:track:0vjeOZ3Ft5jvAi9SBFJm1j,,,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,HEROES & VILLAINS,
spotify:track:4woTEX1wYOTGDqNXuavlRC,,,Superman,Eminem,The Eminem Show,
spotify:track:3KC1yCIfkLrRaeeMUEKvg3,,,Superman,Morgan Wallen,I’m The Problem,
spotify:track:0U6yXM24WIntZO8HUUMXuj,,,Superstar,Saliva,Every Six Seconds,
spotify:track:7dltD9eEX7X1zk8JJ9BS0e,,,Superstar (feat. Matthew Santos),Lupe Fiasco,Lupe Fiasco's The Cool,
spotify:track:4N0TP4Rmj6QQezWV88ARNJ,,,Superstition,Stevie Wonder,Talking Book,
spotify:track:4pNT8XTKWb2vhcsqwzdXCT,,,Survival Tactics,Joey Bada$$,1999,
spotify:track:7N1Vjtzr1lmmCW9iasQ8YO,,,Survival of the Fittest,Mobb Deep,The Infamous,
spotify:track:0jd37M3in0JOTz9DI4MiiB,,,Svanrand,Heilung,Futha,
spotify:track:50z7HzAfGU5hD6lBiuTK7K,,,Sverker,Corvus Corax,Sverker,
spotify:track:5weYc6yhJKVo3MSlrUR0UW,,,Sverker - Era Metallum - Single Edit,Corvus Corax,Sverker,
spotify:track:7JFV6d7REOJpuy1sDbRY43,,,Svitjod,Forndom,Dauðra Dura,
spotify:track:2ajUl8lBLAXOXNpG4NEPMz,,,Sway,Michael Bublé,Michael Bublé,
spotify:track:3QyPsavxL681NX7SPVGd5T,,,Sway (Quien Sera),Dean Martin,"Dean Martin: The Capitol Recordings, Vol. 5 (1954)",
spotify:track:4nbILrYODP667b3d66ZMzI,,,Sway (Quien Sera),Dean Martin,"Hey, Brother Pour The Wine",
spotify:track:3S02YEgOBrf2pCD36VrOcf,,,Sweater Weather,Myles Smith,Sweater Weather,
spotify:track:17EQIcoPaLULq6gpDVwRWM,,,Swedish sauce,Sodermalm Strand,Swedish sauce,
spotify:track:7snQQk1zcKl8gZ92AnueZW,,,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,
spotify:track:0fIDUXVyJ1JISqB4HP4D5H,,,Sweet Disposition,The Temper Trap,Conditions,
spotify:track:7rXke3ttpL2uXel9Nesf4u,,,Sweet Disposition - John Summit & Silver Panda Remix,The Temper Trap,Sweet Disposition,
spotify:track:2YbbuEi3lGH1NhbUTXBj3j,,,Sweet Dreams,Luciano,Majestic,
spotify:track:5Pp64isQvPVgptiOdS9Kcn,,,Sweet Dreams,Luciano,Sweet Dreams,
spotify:track:1TfqLAPs4K3s2rJMoCokcS,,,Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,Sweet Dreams (Are Made Of This),
spotify:track:3lfCPy33TO2hHnNSEJCGlh,,,Sweet Dreams (Slowed + Reverb),Ravens Rock,Sweet Dreams (Slowed + Reverb),
spotify:track:73TxYZd0lBCVRrHawrAglA,,,Sweet Emotion,Aerosmith,Toys In The Attic,
spotify:track:7e89621JPkKaeDSTQ3avtg,,,Sweet Home Alabama,Lynyrd Skynyrd,Second Helping,
spotify:track:6r32YxxHONR8w171oACRoi,,,Sweet Little Sister,Skid Row,Skid Row,
spotify:track:2ylO41DTQwQv1QH1mSP3cH,,,"Sweet in the Middle (feat. Wurld, Naira Marley & Zlatan)",Davido,A Good Time,
spotify:track:48PGeEeCqI5QZlUS9x4X6u,,,"Sweetest Girl (Dollar Bill) (feat. Akon, Lil' Wayne & Niia)",Wyclef Jean,CARNIVAL VOL. II Memoirs of an Immigrant,
spotify:track:44jzOlKl5WL7YT6KYP7uU6,,,Swift,Magnolia,Swift,
spotify:track:6REbwUNlppTfcnV4d4ZoZi,,,Swimming Pools (Drank),Kendrick Lamar,Swimming Pools (Drank),
spotify:track:1Ud6moTC0KyXMq1Oxfien0,,,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,Beggars Banquet,
spotify:track:5mR858YsHYG761aUqZoGkD,,,Symphony Of Destruction - Remastered 2012,Megadeth,Countdown To Extinction,
spotify:track:3XBG05K4XT1lFiiJkmYhwB,,,SÁLA,Kati Ran,SÁLA,
spotify:track:5je0CDv1Z1hT82Nek1Fjhl,,,Só Danço Samba,Stan Getz,Jazz Samba Encore!,
spotify:track:4ReirP2iDAIr2uR7BoiDs3,,,T-Pain Mashup (with Kurt Hugo Schneider),T-Pain,Oblivion,
spotify:track:5daPDkqS2ftQClyDn1pSk2,,,T-Pain Mashup (with Kurt Hugo Schneider),T-Pain,T-Pain Mashup (with Kurt Hugo Schneider),
spotify:track:16XDbeo2L71doiL76GBkp6,,,T-Pain Mashup (with Kurt Hugo Schneider),T-Pain,Oblivion,
spotify:track:0ROpMpgKO4nQznOHa3lOkR,,,T-Unit,Tems,Born in the Wild,
spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,,,T.N.T.,AC/DC,High Voltage,
spotify:track:6AwyXLzD18HptZPpbhrssp,,,TEACH YOU HOW TO LUH ME,YG,TEACH YOU HOW TO LUH ME,
spotify:track:3gJDgenxLephg09x86IxPs,,,TEMPTATION,Joey Bada$$,ALL-AMERIKKKAN BADA$$,
spotify:track:49Sh8PcOTST5mEAfnInS5f,,,TENDER,Elle Shimada,TENDER,
spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,,,THATS WHAT I WANT,Lil Nas X,MONTERO,
spotify:track:39Yp9wwQiSRIDOvrVg7mbk,,,THE SCOTTS,THE SCOTTS,THE SCOTTS,
spotify:track:76gcXhY3Zv6wW0BTe9nHJo,,,TIL FURTHER NOTICE (feat. James Blake & 21 Savage),Travis Scott,UTOPIA,
spotify:track:6WwzdsP1Y1bb4NYXpgn5CD,,,TMO (Turn Me On) [feat. Kevin Lyttle],Luude,TMO (Turn Me On) [feat. Kevin Lyttle],
spotify:track:21NQGXcZRqSV9dnKrzVWVf,,,TO THE MOON,Trizzy Da1,TO THE MOON,
spotify:track:5vUnjhBzRJJIAOJPde6zDx,,,TO THE MOON,JNR CHOI,TO THE MOON,
spotify:track:2FvD20Z8aoWIePi7PoN8sG,,,TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,KIRK,
spotify:track:6CThut6kPrjot0pTJOTEer,,,TRUCK BED,HARDY,the mockingbird & THE CROW,
spotify:track:1NaSrCqTnZdlusQ82SJhGN,,,TWENTIES,GIVĒON,TWENTIES,
spotify:track:6aBm5lBiBcEBc8moW055LI,,,TYPE SH*T,Crankdat,TYPE SH*T,
spotify:track:7iCvoWlfuJ1y7zibnh1EW9,,,TaTaTa (feat. Travis Scott),Burna Boy,TaTaTa (feat. Travis Scott),
spotify:track:6mSjg7wEv4MLKtc2KqgJAE,,,TaTaTa (feat. Travis Scott),Burna Boy,No Sign of Weakness,
spotify:track:5XSCwyKzStd7kzEUUhdd7e,,,Tailgate To Heaven (feat. Chris Lane),Shawn Austin,Planes Don't Wait,
spotify:track:2avKuMN2QXkaG9vvHa2JLt,,,Take A Look Around,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,
spotify:track:5ojAgSVQftPufiZK4w3SS5,,,Take A Minute,K'NAAN,Troubadour,
spotify:track:1YQWosTIljIvxAgHWTp7KP,,,Take Five,The Dave Brubeck Quartet,Time Out,
spotify:track:0Jagf5iAYYiWAs0BEoWbWZ,,,Take Her Home,Kenny Chesney,Take Her Home,
spotify:track:0XLlhG8y4qPFnk0lCd5tNL,,,Take Hold Of The Flame - Remastered,Queensrÿche,Greatest Hits,
spotify:track:1j3lHFftKJDNk5j6dUwk3c,,,Take It Back,Tundra Beats,Voices.,
spotify:track:4yugZvBYaoREkJKtbG08Qr,,,Take It Easy - 2013 Remaster,Eagles,Eagles,
spotify:track:1tJRS17TxD5bwdTk8ehP93,,,Take It In Blood,Nas,It Was Written,
spotify:track:1bTePirEX40pt4IbpthGmX,,,Take Me Away,MBNel,Misunderstood,
spotify:track:1YYhDizHx7PnDhAhko6cDS,,,"Take Me Home, Country Roads - Original Version",John Denver,"Poems, Prayers and Promises",
spotify:track:5wXYuaDpzueI27xvHhM9nl,,,Take Me To The Top,Mötley Crüe,Too Fast For Love,
spotify:track:7KHKKop4VjYdIpOMeq84LS,,,Take What You Can,XYZ,XYZ,
spotify:track:7CZyCXKG6d5ALeq41sLzbw,,,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,Hollywood's Bleeding,
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,,,Take on Me,a-ha,Hunting High and Low,
spotify:track:1WsIk6g7dD8LZouywnzGUb,,,Talibans II - Bonus Track,Burna Boy,I Told Them...,
spotify:track:2CjCINQC9GwKJnkmxZM8X9,,,Talk to me.,Bolden.,Talk to me.,
spotify:track:0YMFcrMtBowDdD5bPz0cgy,,,Talkin' Bout a Revolution,Tracy Chapman,Tracy Chapman,
spotify:track:5rU6kDNXZLXIinFezpbWbO,,,Tap (feat. Meek Mill),NAV,Bad Habits,
spotify:track:2EriVX6pX9RcmMsgU8Hsir,,,Taxi,Bonez MC,Palmen aus Plastik 3,
spotify:track:2xizRhme7pYeITbH1NLLGt,,,"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",Pyotr Ilyich Tchaikovsky,Tchaikovsky: Swan Lake,
spotify:track:2hVZIMjwyAWegOM0795wYx,,,Teach Me Tonight,James Taylor,American Standard,
spotify:track:3ENHpbTuY72FukZbwGP6bc,,,Tear Away,Drowning Pool,Sinner,
spotify:track:5t6sJxGomrmQq3dPWzZznE,,,Tears Don't Put out the Fire,Alien,Alien,
spotify:track:2QpY0RaiEsfiguZZRcMWo0,,,Tease Me Please Me,Scorpions,Crazy World,
spotify:track:0fIFjeeLJjIBliWUCsxyMF,,,Teenage Fantasy,Jorja Smith,Lost & Found,
spotify:track:2U9oMk1CsE22E9Ep1HwuwK,,,Telescope,The Aiko,Telescope,
spotify:track:7AvuIMRKdo5RvS6YIzXjsj,,,Tell Me Why,Gotts Street Park,On The Inside,
spotify:track:0k2GOhqsrxDTAbFFSdNJjT,,,Temperature,Sean Paul,The Trinity,
spotify:track:0Y1wsOHYGbNNNGeYjQJ8BL,,,Temperature's Rising (feat. Crystal Johnson),Mobb Deep,The Infamous,
spotify:track:0MxqiUhIbMwIEOYTgdNbxb,,,Templars,Sabaton,Legends,
spotify:track:6EoV4My3F8ZdTrUfiTXva2,,,Temple of Odin,Danheim,Munarvagr,
spotify:track:4pnEoWfFUzVnLSizTVZLW5,,,Ten dollars fare,Fred Mitchell,Ten dollars fare,
spotify:track:4GexggWZGdd0ER5wBAtuwF,,,Tenderly,Ben Webster,King Of The Tenors,
spotify:track:3fqwjXwUGN6vbzIwvyFMhx,,,Tennessee Whiskey,Chris Stapleton,Traveller,
spotify:track:7Il2yWQmsqKgSkLQvHTPUI,,,Tequila,Dan + Shay,Tequila,
spotify:track:5ycsqezujKrwviU3VFhci1,,,Terminator,Asake,Mr. Money With The Vibe,
spotify:track:7j7ud2oFTJ8BjmeI8bjkQm,,,Texas,BigXthaPlug,AMAR,
spotify:track:5KSJ9k1FYjFLnIRlJT2wF8,,,Tha Crossroads,Bone Thugs-N-Harmony,E. 1999 Eternal,
spotify:track:3yUcJwYu7fXAfqMj9krY6l,,,Thank You,Dido,No Angel,
spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt,,,Thank You (Not So Bad),Dimitri Vegas & Like Mike,Thank You (Not So Bad),
spotify:track:52DKGPMQ21DauCR19pQ0BK,,,That Smell,Lynyrd Skynyrd,Street Survivors,
spotify:track:53VuyKap8WiDjkrtm5d4h3,,,That's All,Ben Webster,King Of The Tenors,
spotify:track:4I4aQGNJ2HufloNtB65nxR,,,That's Amore,Dean Martin,"Dean Martin: The Capitol Recordings, Vol. 4 (1952-1954)",
spotify:track:64MgjDp6ijaLvS3T83JHX9,,,That's Amore,Dean Martin,Dean Martin Sings,
spotify:track:4IuIQ8TAYJApSHastLROfY,,,That's It!,Preservation Hall Jazz Band,That's It!,
spotify:track:4FmCUATNIarCQh72JYdvnm,,,That's Life,Frank Sinatra,That's Life,
spotify:track:6Xxi8k3KhoRAH78uAmA4lP,,,The Aftermath,Karen Biehl,The Aftermath,
spotify:track:0BRHnOFm6sjxN1i9LJrUDu,,,The Anthem,Good Charlotte,The Young and The Hopeless,
spotify:track:0HdlVFevqqUJGkmMsHnpI2,,,The Axis of Love,Iván Torrent,Reverie - The Compilation Album,
spotify:track:7h5crXBSY5SSpXRIlklv74,,,The Bare Necessities,Phil Harris,The Jungle Book,
spotify:track:19O7uR7dP2J3UywzCCDCgC,,,The Battle for Divinity,Borislav Slavov,Divinity: Original Sin 2 (Original Soundtrack),
spotify:track:2pSMjadGmWcUbIF5eqLUxE,,,The Battle of the Pelennor Fields,Howard Shore,The Lord of the Rings - The Return of the King - The Complete Recordings,
spotify:track:7wjyhXjXor4PscmHQrImTy,,,The Batysphere,The Collective,The Batysphere,
spotify:track:6jIpfTmCaebJyQxfrZb749,,,The Best Part of Life,SAINt JHN,The Best Part of Life,
spotify:track:6UIq2BSqvaaQOzgfzdkeG8,,,The Bird And The Worm,Owl City,Ocean Eyes,
spotify:track:3h2fZOZweqrBrGZlUGSnxP,,,The Black Pearl,Klaus Badelt,Pirates of the Caribbean: The Curse of the Black Pearl,
spotify:track:1yTTMcUhL7rtz08Dsgb7Qb,,,The Bones - with Hozier,Maren Morris,The Bones,
spotify:track:6LzjgzpVl0hB3YrBU1b8Z1,,,The Boss,James Brown,Black Caesar,
spotify:track:1ykbtFnlIjmIFnZ8j6wg6i,,,"The Breaking of the Fellowship (feat. ""In Dreams"")",Howard Shore,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),
spotify:track:3jjDOFt8a30PQBrdKy298m,,,The Calling,Leatherwolf,Leatherwolf,
spotify:track:5e9TFTbltYBg2xThimr0rU,,,The Chain - 2004 Remaster,Fleetwood Mac,Rumours,
spotify:track:0SANWT6WZgajOViFe0EkCO,,,The Chase,Emmit Fenn,"The Last Dance, Pt 2",
spotify:track:3Knohqfb9jeYzL6wMZiWLM,,,"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]",Howard Shore,The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack),
spotify:track:7egnrHJAANlNymbrmQNKcG,,,The Dark of You,Breaking Benjamin,Ember,
spotify:track:2FAZskT9yRjp2Oow9szJD8,,,The Days - NOTION Remix,Chrystal,The Days,
spotify:track:2B6yiaoOiCtffIskpSNijT,,,The Days Go Slowly By,Original Three,The Days Go Slowly By,
spotify:track:3KG9I4JXpDwNQOsotE3uLh,,,The Departure,Max Richter,The Leftovers: Season 1 (Music from the HBO Series),
spotify:track:2pbbv2T5M8eSV1lhjNhWqH,,,The Devil & The Huntsman,Sam Lee,King Arthur: Legend of the Sword (Original Motion Picture Soundtrack),
spotify:track:43UV5Uk0ntzH6MP8Rx1RKh,,,The Devil Wears a Suit and Tie,Colter Wall,Imaginary Appalachia,
spotify:track:0faXHILILebCGnJBPU6KJJ,,,The Diary of Jane - Single Version,Breaking Benjamin,Phobia,
spotify:track:3dj4wgM3cPeuLwMNHDuBon,,,The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),
spotify:track:2lVVpl1DEA5wC2YjCQEWIW,,,The Dragonborn Comes,Malukah,"The Dragonborn Comes (From ""The Elder Scrolls V: Skyrim"")",
spotify:track:5mbWFrquPO3HGkShUuoW1s,,,The Drive,A Little Time,The Drive,
spotify:track:6rsoBvxrlxdmqJyGPPciyq,,,The Dying Song (Time To Sing),Slipknot,"The End, So Far",
spotify:track:6PrKZUXJPmBiobMN44yR8Y,,,The Ecstasy Of Gold - 2004 Remaster,Ennio Morricone,"The Good, The Bad And The Ugly",
spotify:track:6Aki9y180aRzgQLDJVYI89,,,The Edge of Night / In Dreams - Remastered 2022,Malukah,Malukah Covers Vol. 1,
spotify:track:6kGb58FphWqHUAbDQyw72G,,,The Elm,Suldusk,Lunar Falls,
spotify:track:2mg3b0qMy3z8aFZ08kT3U2,,,The Empire of Winds,Alpine Universe,The Empire of Winds (Original Motion Picture Soundtrack),
spotify:track:1EDPVGbyPKJPeGqATwXZvN,,,The Emptiness Machine,Linkin Park,From Zero,
spotify:track:5POhaiPD6xHgutB9LIiMcB,,,The Enchanted Glade,Nova Arcadia,The Enchanted Glade,
spotify:track:2nUy0ifVE7UwtOK4rugFsP,,,The End of Heartache,Killswitch Engage,The End of Heartache,
spotify:track:14hyBSaiyKtyqc9gHLKwNV,,,The F.B.I. And Black Muslims,Malcolm X,The Best Of The Speeches,
spotify:track:3rFHJDslBgt9rHu8p22aFN,,,The Feeling - Lost Frequencies & Andromedik Deluxe Mix,Lost Frequencies,The Feeling,
spotify:track:1DvjCIefxg1YsdG3ETROph,,,The First Noël,Andy Williams,The Andy Williams Christmas Album,
spotify:track:0SxFyA4FqmEQqZVuAlg8lf,,,The First Time Ever I Saw Your Face,Roberta Flack,First Take,
spotify:track:6I55pPROwwFjd5rPTwMHlH,,,The Fool That Fell For You,Most Iverson,The Fool That Fell For You,
spotify:track:7B2Wxcl6nTGGCgG4q9bqGV,,,The Forest Maiden,Karen Biehl,The Forest Maiden,
spotify:track:1KYeS7S6BbjNBxwl1DidjT,,,The Forest Queen,Peter Gundry,The Dream Weaver,
spotify:track:1Ojz92vyPK4fJ5K8RVnV5u,,,"The Four Seasons: Concerto No. 2 in G Minor, RV 315 ""L'estate"" (summer): III. Presto",Antonio Vivaldi,Vivaldi: The Four Seasons • Concertos for Bassoon & Violin 'in tromba marina',
spotify:track:0ROMalDdNg3L2HoZP4qFyJ,,,"The Four Seasons: Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (winter): I. Allegro non molto",Antonio Vivaldi,Vivaldi: The Four Seasons • Concertos for Bassoon & Violin 'in tromba marina',
spotify:track:32O2vweWsXtc8wttRbBfYr,,,The French Counter - Attack,Trevor Morris,The Vikings III (Music from the TV Series),
spotify:track:5KqldkCunQ2rWxruMEtGh0,,,The Gambler,Kenny Rogers,The Gambler,
spotify:track:3uSV4d8Opejd6aCx0Phoaq,,,The Gathering Dusk,Sophie Hutchings,The Gathering Dusk,
spotify:track:4N0olzsMpr5cAPFrzNErGv,,,The Genesis,Nas,Illmatic,
spotify:track:0X9dXbxqD6S1dwjXLqZwQJ,,,The Ghetto,Too $hort,Short Dog's In the House,
spotify:track:7znjbX9XdoQayIrVNdd50Z,,,The Girl From Ipanema,Stan Getz,Getz/Gilberto,
spotify:track:4qGfJb2KByjvzrwo8HNibg,,,The Girl From Ipanema - Single Version,Stan Getz,Getz/Gilberto,
spotify:track:7C7VLxXI4bX0JWzWVBRaTH,,,"The Godfather Waltz (Main Title) - From ""The Godfather"" Soundtrack",Nino Rota,"Love Theme From ""The Godfather"" / The Godfather Waltz (Main Title)",
spotify:track:51M9dFude0tv5kEj75ezgy,,,The Golden Mean,Anthony D'Alessandro,Searchin',
spotify:track:4mGBP0G6bOyiNcjzwg8qZX,,,The Golden Path,Brian Tyler,Children Of Dune,
spotify:track:53zCCom4uEoIBaOAEJtjUL,,,The Good I'll Do,Zach Bryan,American Heartbreak,
spotify:track:3hLuHKzG1cmlRpq53ZVWd8,,,The Good Ones,Gabby Barrett,Goldmine,
spotify:track:1JSIWsJfxOji0FrxFcxdCK,,,"The Good, The Bad And The Ugly - 2004 Remaster",Ennio Morricone,"The Good, The Bad And The Ugly",
spotify:track:01fGofO0g4WxuAF4Ue9cvl,,,The Great Chinggis Khaan,The HU,The Gereg,
spotify:track:6LtD1uFWv3JVcqbJ22fSmz,,,The Great Escape: Main Theme (arr. J. Langley for orchestra),Elmer Bernstein,"Film Music - Williams, J. / Barry, J. / Bacharach, B. / Nyman, M. / Lloyd Webber, A. / Armstrong, C. (Film Harmonic) (Royal Philharmonic)",
spotify:track:1mYq4zjy7PqLCaK8udRZEj,,,The Great Feast Underground,Wind Rose,The Great Feast Underground,
spotify:track:2TjdnqlpwOjhijHCwHCP2d,,,The Great Gig in the Sky,Pink Floyd,The Dark Side of the Moon,
spotify:track:2Slmu6R8mf90wskb1xk6aB,,,The Grey Havens,Chance Thomas,The Lord of the Rings Online (10th Anniversary Commemorative Soundtrack),
spotify:track:65KqBIhBDnPQE7YCXkVEaR,,,The Haka,Champions United,The Haka,
spotify:track:0NTT9ncGBlnPc2dO5Y1EfR,,,The Haka,New Zealand Singers,Songs of New Zealand,
spotify:track:0WFMC5UfpLUJBQRRLcDP5d,,,The Haka,Champions United,Rugby World Cup Anthems,
spotify:track:5Sh3vAzQPR04sufoIl5qZJ,,,The Heart Asks Pleasure First / The Promise - Edit,Michael Nyman,Film Music 1980 - 2001,
spotify:track:1VfEiq8guMmAyJVUqTv185,,,The Heart of Nirn,Rik Schaffer,The Elder Scrolls Online Original Game Soundtrack,
spotify:track:3JdHZEGYshZHdpWnyqdbFK,,,The Holding Breath - Original Version,Arcalight,Reflected BC Remixes,
spotify:track:3STYntspHbnCB1KQHEgNAl,,,The Houses of Healing (feat. Liv Tyler),Howard Shore,The Lord of the Rings - The Return of the King - The Complete Recordings,
spotify:track:2o7WFrqWv5e3Be8LhhX5Kx,,,The Inquisition Marches,Trevor Morris,Dragon Age Inquisition (Original Game Soundtrack),
spotify:track:1ghqlcFUP85h1Gxn4Oa2Kt,,,"The John Dunbar Theme (From ""Dance with Wolves"" Soundtrack)",John Barry,Dances With Wolves - Original Motion Picture Soundtrack,
spotify:track:1bp2IO61zbQrbWNmKKxg3f,,,The Joker,Steve Miller Band,The Joker,
spotify:track:6caCfb9Hg5NlUfXg9nRSnm,,,The Journey to the Grey Havens (feat. Sir James Galway),Howard Shore,The Lord of the Rings - The Return of the King - The Complete Recordings,
spotify:track:4w4EJ9EaeogHLLEYlUXFDo,,,The Key,Tems,For Broken Ears,
spotify:track:0lP4HYLmvowOKdsQ7CVkuq,,,The Kill,Thirty Seconds To Mars,A Beautiful Lie,
